district_df_code,district_df
0001,BRASILIA
0002,CRUZEIRO
0003,GUARA
0004,LAGO NORTE
0005,PARANOA
0006,LAGO SUL
0007,SAO SEBAST
0008,NUCLEO BAND
0009,CANDANGOLAND
0010,RIACHO FUNDO
0011,TAGUATINGA
0012,CEILANDIA
0013,SAMAMBAIA
0014,GAMA
0015,SANTA MARIA
0016,REC DAS EMAS
0017,BRAZLANDIA
0018,SOBRADINHO
0019,PLANALTINA
